AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22545.6,16602.1,14374.5,16758.8,16891.7,16115.6,13349.1,12660.8,14059.8,13848.4,14152.4,14195.5
Current_Liabilities,19295.0,13817.9,12599.1,10249.2,11260.4,13836.9,11150.0,11083.5,11770.2,12109.2,11400.1,11855.3
Diluted_EPS,2.255,2.374,6.847,-1.768,0.083,-0.582,1.298,1.54,2.024,1.267,2.18,0.789
Goodwill_Intangibles,3972.2,4145.5,4086.2,3648.2,4582.2,4585.8,4940.6,5041.5,5019.4,4949.2,3906.4,3374.4
Inventory,3035.8,2812.7,2791.4,1762.4,1673.4,1710.2,2189.6,2296.5,1978.8,2034.8,1850.2,1944.6
LT_Debt,12224.0,12276.3,12155.2,10779.7,10830.7,7502.9,8089.2,7854.2,6788.5,6138.4,5781.3,5324.8
Revenue,8623.3,7629.9,5881.8,4386.4,3724.2,5649.2,7208.6,7060.3,7357.9,6336.6,7819.9,6544.5
Shares_Diluted,327.3684,327.0,325.8541,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,67207.3,61611.5,58474.8,48751.4,50881.7,50258.6,47917.1,47838.7,46897.7,45395.6,43529.0,41737.9
Total_Liabilities,49575.0,43897.4,42168.2,34122.9,35759.5,34935.8,32474.4,32580.0,31927.2,30885.7,29507.3,28297.6
