AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19546.3,21464.9,15806.3,13685.5,15955.5,16082.0,15343.0,12709.2,12660.8,14059.8,13848.4,14152.4,14195.5
Current_Liabilities,16691.0,18370.1,13155.5,11995.1,9757.9,10720.6,13173.6,10615.5,11083.5,11770.2,12109.2,11400.1,11855.3
Diluted_EPS,0.96,2.147,2.26,6.519,-1.684,0.079,-0.554,1.236,1.54,2.024,1.2670000000000001,2.18,0.789
Goodwill_Intangibles,3789.7,3781.8,3946.8,3890.3,3473.3,4362.6,4366.0,4703.8,5041.5,5019.4,4949.2,3906.4,3374.4
Inventory,3405.5,2890.3,2677.9,2657.5,1677.9,1593.2,1628.2,2084.7,2296.5,1978.8,2034.8,1850.2,1944.6
LT_Debt,10818.9,11638.1,11687.8,11572.5,10263.0,10311.6,7143.3,7701.5,7854.2,6788.5,6138.4,5781.3,5324.8
Revenue,9616.7,8209.9,7264.2,5599.8,4176.1,3545.7,5378.4,6863.1,7060.3,7357.9,6336.6,7819.9,6544.5
Shares_Diluted,328.2353,327.3684,327.0,325.8541,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,62138.3,63985.7,58658.1,55671.8,46414.4,48442.6,47849.4,45620.1,47838.7,46897.7,45395.6,43529.0,41737.9
Total_Liabilities,44602.1,47198.6,41793.1,40146.8,32487.2,34045.3,33261.2,30917.7,32580.0,31927.2,30885.7,29507.3,28297.6
