AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17055.4,14767.0,17216.3,17352.9,16555.5,13713.6,13006.4,14059.8,13848.4,14152.4,14195.5
Current_Liabilities,14195.1,12943.0,10529.0,11567.8,14214.7,11454.4,11386.1,11770.2,12109.2,11400.1,11855.3
Diluted_EPS,2.438,7.034,-1.817,0.085,-0.597,1.333,1.582,2.024,1.2670000000000001,2.18,0.789
Goodwill_Intangibles,4258.7,4197.7,3747.8,4707.3,4711.0,5075.5,5179.2,5019.4,4949.2,3906.4,3374.4
Inventory,2889.5,2867.6,1810.5,1719.1,1756.9,2249.4,2359.2,1978.8,2034.8,1850.2,1944.6
LT_Debt,12611.4,12487.0,11074.0,11126.4,7707.8,8310.1,8068.7,6788.5,6138.4,5781.3,5324.8
Revenue,7838.2,6042.4,4506.2,3825.8,5803.4,7405.4,7253.0,7357.9,6336.6,7819.9,6544.5
Shares_Diluted,327.0,325.8541,326.8456,342.8571,324.4898,324.6137,327.613,327.1084,327.7778,328.3897,326.7306
Total_Assets,63293.5,60071.2,50082.3,52270.8,51630.7,49225.2,49144.7,46897.7,45395.6,43529.0,41737.9
Total_Liabilities,45095.8,43319.4,35054.4,36735.7,35889.6,33361.0,33469.5,31927.2,30885.7,29507.3,28297.6
