AAII_QTR_DATA,07/04/2020,04/04/2020,01/04/2020,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,191.4,198.4,164.1,172.1,222.0,171.4,124.2,149.8
Current_Liabilities,152.1,173.5,134.2,169.7,207.1,174.1,115.9,148.9
Diluted_EPS,0.047,-0.024,-0.015,0.423,0.546,-0.025,-0.046,0.398
Goodwill_Intangibles,71.2,72.0,72.8,73.5,74.3,75.1,73.8,74.3
Inventory,155.7,143.9,138.6,78.8,140.7,125.9,84.2,57.3
LT_Debt,216.3,204.1,209.7,177.1,200.5,197.7,200.0,132.2
Revenue,189.2,255.4,153.2,343.5,308.8,211.6,154.9,331.6
Shares_Diluted,27.08,26.8668,26.4814,27.4144,26.7201,26.5953,26.3029,37.039
Total_Assets,390.1,396.1,360.9,365.4,408.4,355.4,297.7,307.4
Total_Liabilities,452.0,461.2,428.8,433.2,469.6,433.0,377.4,335.8
