AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.464,-0.76,3.579,-4.575,0.925,-0.34,0.824,3.532,-3.1430000000000002,3.6180000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.3,3.3,19.5,,9.7,4.3,9.8,21.1,,23.0
Shares_Diluted,3.1664,3.221,3.2727,3.2741,3.2759,3.2797,3.2906,3.2974,3.2941,3.2996
Total_Assets,419.1,410.8,417.3,398.5,418.7,418.9,418.7,414.0,395.5,415.6
Total_Liabilities,282.4,282.2,283.7,281.8,287.8,290.4,291.3,292.1,289.2,297.0
