AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1064.6,911.9,1071.0,1023.8,,,,
Current_Liabilities,139.6,114.4,513.6,562.7,,,,
Diluted_EPS,0.493,0.17,0.123,0.18,0.262,-0.201,0.212,-0.077
Goodwill_Intangibles,2.0,2.0,2.0,2.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,87.8,18.7,25.3,23.4,60.2,6.2,35.5,2.9
Shares_Diluted,245.6115,233.7772,230.6632,230.6632,,,,
Total_Assets,1066.6,913.9,1073.0,1025.7,,,,
Total_Liabilities,186.0,145.7,538.8,586.2,,,,
