AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1070.0,1316.6,1297.5,1062.1,909.8,1068.4,1021.3,,,,
Current_Liabilities,88.2,96.7,93.9,139.3,114.1,512.4,561.4,,,,
Diluted_EPS,0.198,0.049,0.307,0.041,0.169,0.123,0.179,0.326,-0.2,0.212,-0.077
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.3,13.0,12.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.0,10.8,69.4,20.3,18.7,25.2,23.3,15.6,6.2,35.5,2.9
Shares_Diluted,246.5375,245.5165,245.8794,281.1144,233.7772,230.6632,230.6632,,,,
Total_Assets,1354.2,1318.6,1299.5,1064.0,911.7,1070.4,1023.3,,,,
Total_Liabilities,103.2,112.4,109.3,185.5,145.4,537.5,584.8,,,,
