AAII_QTR_DATA,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1316.5,1297.4,1062.0,909.7,1068.3,1021.2,,,,
Current_Liabilities,96.7,93.8,139.2,114.1,512.3,561.3,,,,
Diluted_EPS,0.049,0.307,0.041,0.169,0.123,0.179,0.326,-0.2,0.212,-0.077
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.0,12.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.8,69.3,20.3,18.7,25.2,23.3,15.6,6.2,35.5,2.9
Shares_Diluted,245.5165,245.8794,281.1144,233.7772,230.6632,230.6632,,,,
Total_Assets,1318.5,1299.4,1063.9,911.6,1070.3,1023.2,,,,
Total_Liabilities,112.4,109.3,185.5,145.4,537.5,584.7,,,,
