AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1067.6,1313.7,1294.6,1059.7,907.7,1066.0,1019.0,,,,
Current_Liabilities,88.0,96.5,93.6,138.9,113.9,511.2,560.1,,,,
Diluted_EPS,0.197,0.049,0.307,0.041,0.169,0.122,0.179,0.325,-0.2,0.212,-0.077
Goodwill_Intangibles,1.9,1.9,1.9,1.9,1.9,1.9,1.9,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.3,13.0,12.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.9,10.8,69.2,20.3,18.6,25.2,23.3,15.5,6.2,35.5,2.9
Shares_Diluted,246.5375,245.5165,245.8794,281.1144,233.7772,230.6632,230.6632,,,,
Total_Assets,1351.2,1315.6,1296.5,1061.6,909.7,1068.0,1021.0,,,,
Total_Liabilities,103.0,112.2,109.1,185.1,145.1,536.3,583.4,,,,
