AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018
Current_Assets,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0
Current_Liabilities,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.0
Diluted_EPS,-0.007,-0.008,-0.003,-0.148,-0.046,-0.054,-0.149,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.8,0.8,0.8,0.1,0.1,0.1,0.1
Revenue,,0.1,0.0,0.3,0.0,0.0,0.0,0.0
Shares_Diluted,6.8178,6.8178,6.8177,6.9092,0.3251,0.3246,0.3246,0.2736
Total_Assets,0.2,0.2,0.2,0.4,0.1,0.2,0.1,0.2
Total_Liabilities,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.1
