AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.3,17.3,18.4,17.1,16.3,16.3,22.6,28.1,27.0,29.3,22.8
Current_Liabilities,139.0,132.0,127.0,124.0,123.2,118.1,121.7,109.0,104.1,98.8,105.9
Diluted_EPS,0.001,-0.023,-0.007,-0.005,-0.02,-0.109,-0.013,-0.018,-0.034,-0.004,-0.034
Goodwill_Intangibles,12.0,12.1,12.3,12.6,12.9,13.2,38.0,38.3,38.7,39.1,39.5
Inventory,9.4,6.3,8.2,9.1,7.2,6.6,7.3,8.9,7.0,7.9,8.6
LT_Debt,1.0,0.5,0.8,1.0,0.0,0.0,0.0,15.0,15.0,15.0,3.2
Revenue,19.5,19.3,18.4,12.2,16.4,15.9,19.9,17.7,20.0,17.0,14.9
Shares_Diluted,259.0866,257.3456,258.0581,257.2108,256.7852,255.6438,255.6438,255.6438,255.6438,254.44299999999998,254.4417
Total_Assets,43.5,35.0,36.5,35.7,35.4,30.4,63.1,68.6,68.4,71.2,66.6
Total_Liabilities,145.2,137.1,132.6,130.0,128.4,118.1,122.9,125.2,120.4,115.1,110.6
