AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,689.0,976.0,619.0,761.0,828.0,846.0,1287.2,1426.5
Current_Liabilities,219.0,214.0,244.0,216.0,229.0,237.0,261.6,232.8
Diluted_EPS,0.292,0.292,-0.437,0.016,0.137,0.205,0.121,0.862
Goodwill_Intangibles,103.0,109.0,113.0,115.0,106.0,104.0,88.6,83.1
Inventory,240.0,284.0,265.0,260.0,293.0,310.0,273.0,284.4
LT_Debt,348.0,698.0,348.0,348.0,348.0,347.0,346.9,348.6
Revenue,548.0,585.0,537.0,603.0,588.0,582.0,589.1,736.8
Shares_Diluted,113.0,113.0,116.7,122.2,124.3,132.0,140.8,143.9
Total_Assets,1807.0,2132.0,1835.0,2043.0,2090.0,2095.0,2514.1,2614.4
Total_Liabilities,807.0,1148.0,844.0,830.0,813.0,823.0,813.9,803.0
