AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57763.9,53901.2,45971.2,41626.6,38228.5,36631.9,34535.3,28845.5,28913.0,29638.8,30842.7,36326.0,34855.0,33375.4,30133.0
Current_Liabilities,27599.0,24802.9,21989.5,21725.5,22191.7,20699.2,19729.6,20620.2,21238.5,21284.2,17965.5,22376.3,13299.9,11942.8,11279.6
Diluted_EPS,1.311,1.075,1.011,0.869,0.903,0.923,0.888,0.781,0.813,0.8059999999999999,0.708,0.46299999999999997,0.416,0.6759999999999999,0.602
Goodwill_Intangibles,859.3,899.6,860.1,890.0,838.9,864.3,883.4,918.8,981.2,744.1,657.0,629.3,632.0,596.3,490.6
Inventory,6712.0,6476.7,6112.1,5716.5,5184.2,4606.8,3672.9,2877.3,2820.4,2989.8,3510.7,3892.0,3821.3,3620.3,3694.2
LT_Debt,21928.6,21269.2,16242.0,14578.7,10080.0,9278.3,8291.4,3407.8,2376.7,1446.3,1457.2,1823.4,1835.6,1995.5,1995.5
Revenue,16470.7,14696.9,13908.0,12481.7,12155.2,12125.8,11954.5,10420.8,11190.8,11430.1,10640.5,8666.3,7689.7,10162.2,9130.4
Shares_Diluted,5185.967,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,133914.4,124953.4,111765.7,103733.0,97907.7,92594.3,88397.1,82128.2,84428.9,81600.9,77494.1,80526.8,76910.3,73300.8,69084.0
Total_Liabilities,56288.4,52229.1,42136.0,36928.5,32875.7,30556.8,28449.0,24426.7,24033.1,23181.5,19875.3,24651.6,15631.8,14494.8,13842.7
