AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30161.3,28142.6,28849.1,29789.4,35427.0,34765.8,33375.4,30133.0
Current_Liabilities,21560.9,20672.6,20717.1,17352.0,21822.5,13265.8,11942.8,11279.6
Diluted_EPS,0.817,0.791,0.785,0.683,0.451,0.415,0.676,0.602
Goodwill_Intangibles,960.8,955.0,724.3,634.5,613.8,630.3,596.3,490.6
Inventory,3008.6,2745.2,2910.2,3390.8,3795.7,3811.5,3620.3,3694.2
LT_Debt,3563.3,2313.4,1407.8,1407.4,1778.2,1830.9,1995.5,1995.5
Revenue,10896.2,10892.6,11125.5,10277.1,8451.8,7670.0,10162.2,9130.4
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,85874.7,82179.4,79426.7,74847.6,78533.8,76713.4,73300.8,69084.0
Total_Liabilities,25541.0,23392.7,22563.9,19196.6,24041.5,15591.8,14494.8,13842.7
