AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45064.5,41385.7,39657.2,37387.5,31227.7,29137.7,29869.1,30842.7,36326.0,34855.0,33375.4,30133.0
Current_Liabilities,23519.8,24024.5,22408.8,21359.1,22323.2,21403.6,21449.6,17965.5,22376.3,13299.9,11942.8,11279.6
Diluted_EPS,0.941,0.978,1.0,0.961,0.846,0.819,0.812,0.708,0.46299999999999997,0.416,0.6759999999999999,0.602
Goodwill_Intangibles,963.5,908.2,935.6,956.4,994.7,988.8,749.9,657.0,629.3,632.0,596.3,490.6
Inventory,6188.6,5612.3,4987.3,3976.3,3115.0,2842.3,3013.0,3510.7,3892.0,3821.3,3620.3,3694.2
LT_Debt,15782.7,10912.5,10044.6,8976.1,3689.3,2395.2,1457.5,1457.2,1823.4,1835.6,1995.5,1995.5
Revenue,13512.6,13159.1,13127.3,12941.8,11281.5,11277.8,11518.9,10640.5,8666.3,7689.7,10162.2,9130.4
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,112300.1,105993.7,100241.4,95697.6,88911.0,85085.1,82235.1,77494.1,80526.8,76910.3,73300.8,69084.0
Total_Liabilities,39978.4,35590.9,33080.4,30798.5,26444.1,24219.8,23361.7,19875.3,24651.6,15631.8,14494.8,13842.7
