AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49384.1,44717.0,41066.5,39351.4,37099.2,30986.9,28913.0,29638.8,30842.7,36326.0,34855.0,33375.4,30133.0
Current_Liabilities,23622.0,23338.4,23839.2,22236.0,21194.3,22151.1,21238.5,21284.2,17965.5,22376.3,13299.9,11942.8,11279.6
Diluted_EPS,1.086,0.933,0.97,0.992,0.954,0.839,0.813,0.806,0.708,0.463,0.41600000000000004,0.6759999999999999,0.602
Goodwill_Intangibles,924.0,956.1,901.2,928.4,949.0,987.1,981.2,744.1,657.0,629.3,632.0,596.3,490.6
Inventory,6565.9,6140.9,5569.1,4948.8,3945.6,3090.9,2820.4,2989.8,3510.7,3892.0,3821.3,3620.3,3694.2
LT_Debt,17447.8,15661.0,10828.3,9967.1,8906.9,3660.8,2376.7,1446.3,1457.2,1823.4,1835.6,1995.5,1995.5
Revenue,14940.6,13408.4,13057.6,13026.0,12842.0,11194.5,11190.8,11430.1,10640.5,8666.3,7689.7,10162.2,9130.4
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,120063.2,111434.1,105176.3,99468.4,94959.7,88225.4,84428.9,81600.9,77494.1,80526.8,76910.3,73300.8,69084.0
Total_Liabilities,45264.2,39670.1,35316.4,32825.3,30561.0,26240.2,24033.1,23181.5,19875.3,24651.6,15631.8,14494.8,13842.7
