AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62321.8,56317.2,52551.3,44819.9,40584.1,37271.0,35714.5,33670.3,28845.5,28913.0,29638.8,30842.7,36326.0,34855.0,33375.4,30133.0
Current_Liabilities,27639.4,26907.8,24181.8,21438.8,21181.4,21635.9,20180.8,19235.5,20620.2,21238.5,21284.2,17965.5,22376.3,13299.9,11942.8,11279.6
Diluted_EPS,1.495,1.278,1.048,0.985,0.847,0.881,0.9,0.866,0.7809999999999999,0.813,0.8059999999999999,0.708,0.463,0.41600000000000004,0.6759999999999999,0.602
Goodwill_Intangibles,889.7,837.8,877.1,838.6,867.7,817.9,842.6,861.3,918.8,981.2,744.1,657.0,629.3,632.0,596.3,490.6
Inventory,7110.2,6543.9,6314.4,5959.0,5573.3,5054.4,4491.5,3581.0,2877.3,2820.4,2989.8,3510.7,3892.0,3821.3,3620.3,3694.2
LT_Debt,25496.8,21379.4,20736.5,15835.3,14213.6,9827.6,9045.9,8083.7,3407.8,2376.7,1446.3,1457.2,1823.4,1835.6,1995.5,1995.5
Revenue,17466.4,16058.2,14328.8,13559.7,12169.1,11850.8,11822.1,11655.1,10420.8,11190.8,11430.1,10640.5,8666.3,7689.7,10162.2,9130.4
Shares_Diluted,5185.833,5185.967,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,142112.3,130560.5,121824.0,108966.6,101135.1,95455.6,90275.3,86183.2,82128.2,84428.9,81600.9,77494.1,80526.8,76910.3,73300.8,69084.0
Total_Liabilities,60481.5,54878.7,50921.0,41080.7,36003.7,32052.4,29791.5,27736.5,24426.7,24033.1,23181.5,19875.3,24651.6,15631.8,14494.8,13842.7
