AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40986.7,39275.0,37027.1,30926.7,28856.8,29581.2,30545.4,36326.0,34855.0,33375.4,30133.0
Current_Liabilities,23792.9,22192.8,21153.2,22108.1,21197.3,21242.9,17792.3,22376.3,13299.9,11942.8,11279.6
Diluted_EPS,0.969,0.99,0.952,0.838,0.811,0.805,0.701,0.463,0.41600000000000004,0.6759999999999999,0.602
Goodwill_Intangibles,899.5,926.6,947.2,985.1,979.3,742.7,650.6,629.3,632.0,596.3,490.6
Inventory,5558.2,4939.2,3938.0,3084.9,2814.9,2984.0,3476.8,3892.0,3821.3,3620.3,3694.2
LT_Debt,10807.3,9947.7,8889.6,3653.7,2372.1,1443.5,1443.1,1823.4,1835.6,1995.5,1995.5
Revenue,13032.3,13000.7,12817.1,11172.7,11169.1,11407.8,10537.9,8666.3,7689.7,10162.2,9130.4
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,104972.0,99275.2,94775.2,88054.0,84264.9,81442.4,76747.1,80526.8,76910.3,73300.8,69084.0
Total_Liabilities,35247.8,32761.5,30501.7,26189.2,23986.4,23136.5,19683.7,24651.6,15631.8,14494.8,13842.7
