AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38401.2,36203.3,30238.7,28214.8,28923.1,29865.9,35517.9,34855.0,33375.4,30133.0
Current_Liabilities,21699.0,20682.6,21616.2,20725.7,20770.3,17396.5,21878.5,13299.9,11942.8,11279.6
Diluted_EPS,0.968,0.931,0.819,0.793,0.787,0.685,0.453,0.416,0.6759999999999999,0.602
Goodwill_Intangibles,906.0,926.1,963.2,957.5,726.2,636.2,615.3,632.0,596.3,490.6
Inventory,4829.3,3850.4,3016.3,2752.2,2917.6,3399.5,3805.4,3821.3,3620.3,3694.2
LT_Debt,9726.4,8691.9,3572.4,2319.4,1411.4,1411.0,1782.8,1835.6,1995.5,1995.5
Revenue,12711.5,12531.9,10924.2,10920.6,11154.1,10303.5,8473.5,7689.7,10162.2,9130.4
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076
Total_Assets,97066.6,92666.7,86095.0,82390.3,79630.5,75039.7,78735.3,76910.3,73300.8,69084.0
Total_Liabilities,32032.7,29823.1,25606.6,23452.8,22621.8,19245.8,24103.2,15631.8,14494.8,13842.7
