AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3440.1,2707.9,3137.7,3045.5,2634.0,2437.7,2405.5,2329.1,2286.7,2377.7,2582.1
Current_Liabilities,2615.0,2498.2,2481.0,2231.2,2468.4,2361.4,2890.5,3386.1,2002.1,2313.9,2562.0
Diluted_EPS,-1.181,-0.625,-1.366,-1.215,-0.82,0.506,0.024,0.197,-0.499,0.109,0.79
Goodwill_Intangibles,6290.8,6861.4,6873.3,6904.3,7287.5,7408.1,7512.9,7559.2,7625.0,7785.6,7853.0
Inventory,169.2,183.2,173.0,182.0,161.8,253.9,264.9,294.8,282.7,332.9,324.7
LT_Debt,7857.1,7821.7,8198.1,8136.1,7636.5,7468.9,7152.5,6691.1,7977.3,7987.6,8070.0
Revenue,556.3,981.5,637.5,940.2,499.3,1153.2,1234.3,1144.9,1266.1,1155.8,1202.3
Shares_Diluted,204.86,204.857,204.748,204.435,204.436,204.528,204.412,204.742,204.305,204.344,204.516
Total_Assets,12992.5,12991.4,13493.3,13520.4,13644.6,13600.3,13836.9,13847.8,13648.5,13983.0,14323.3
Total_Liabilities,12215.8,12027.2,12444.6,12221.1,11986.3,10983.2,11230.7,12037.6,11840.6,11271.7,12354.3
