AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,358.5,349.2,329.2,406.5,330.7,301.0,318.8,378.7
Current_Liabilities,153.0,89.1,107.3,145.5,123.9,101.6,84.9,122.6
Diluted_EPS,-0.191,-1.358,-0.694,-0.662,-0.56,-0.237,0.489,0.29
Goodwill_Intangibles,250.5,254.8,280.5,316.3,331.3,336.4,338.8,359.4
Inventory,168.9,164.7,173.4,229.9,205.6,187.3,173.6,209.2
LT_Debt,269.7,328.6,287.1,350.0,295.0,279.4,304.8,350.2
Revenue,150.1,145.1,226.9,215.5,142.5,149.9,228.3,209.4
Shares_Diluted,20.824,20.745,20.906,20.429,20.545,20.51,20.439,20.481
Total_Assets,753.8,758.5,770.0,883.7,822.7,780.4,708.6,800.4
Total_Liabilities,558.9,557.5,533.7,635.8,559.6,504.1,429.1,528.4
