AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,4194.0,4324.0,4451.0,4222.0,4156.0,4545.0,4490.0,4262.0
Current_Liabilities,1115.0,1054.0,665.0,619.0,612.0,1241.0,1804.0,1735.0
Diluted_EPS,0.318,1.169,1.604,1.581,1.987,1.564,1.382,1.336
Goodwill_Intangibles,1050.0,962.0,969.0,976.0,986.0,1006.0,1016.0,1026.0
Inventory,435.0,384.0,359.0,417.0,420.0,412.0,386.0,374.0
LT_Debt,659.0,652.0,1141.0,1131.0,1120.0,1112.0,890.0,860.0
Revenue,633.0,859.0,952.0,907.0,838.0,846.0,867.0,853.0
Shares_Diluted,148.0,148.0,149.0,148.0,149.0,149.0,152.0,149.0
Total_Assets,7248.0,7261.0,7316.0,7089.0,6973.0,7390.0,6959.0,6759.0
Total_Liabilities,2685.0,2626.0,2703.0,2650.0,2641.0,3405.0,3201.0,3256.0
