AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11279.5,8517.3,8499.4,8344.2,7666.9,7282.8,6476.6,6499.1,6463.9,7734.2,7667.7,8532.0,7919.3,6660.5,7769.0
Current_Liabilities,9581.1,8068.8,8632.9,8002.1,7035.3,8185.2,6599.2,6361.0,7969.2,8226.9,8023.5,8694.4,8999.1,7892.4,8340.8
Diluted_EPS,1.598,0.829,0.461,0.448,0.419,-0.085,-0.006,-0.312,-1.801,-1.185,0.531,1.439,0.74,-0.134,0.833
Goodwill_Intangibles,2764.6,2733.6,2703.3,2665.3,2636.6,2582.3,2534.2,2372.0,2386.8,2387.6,2439.2,2535.6,2436.7,2343.4,2288.6
Inventory,4130.2,3189.0,3165.0,3253.4,3034.6,2806.5,2579.9,2504.7,2127.6,2936.4,2936.9,3095.1,2906.5,2418.5,2814.7
LT_Debt,12699.5,12825.2,12857.8,13361.3,13701.2,12762.3,14003.0,14411.9,12788.8,12105.7,12562.8,12994.8,12090.4,10633.9,9994.0
Revenue,10464.8,8650.7,7871.7,7106.7,6734.2,5132.7,4986.8,3281.4,5770.6,7407.1,7819.3,8348.0,7153.3,6554.1,8117.8
Shares_Diluted,1435.0,1453.0,1477.0,1503.0,1522.0,1526.0,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,66005.2,64974.8,65293.7,65252.5,64537.9,65655.2,64790.9,65044.6,66572.3,69827.3,74447.7,77585.1,74189.8,68579.9,68377.4
Total_Liabilities,36307.6,36565.2,37127.8,37157.3,36352.6,37910.7,36590.8,36711.1,36930.7,37002.6,38407.2,39862.3,38943.5,34890.5,34101.1
