AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8190.5,7780.1,6918.9,6943.0,6862.5,8211.2,7968.3,8532.0,7919.3,6660.5,7769.0
Current_Liabilities,7515.7,8744.2,7049.9,6795.4,8460.7,8734.2,8338.0,8694.4,8999.1,7892.4,8340.8
Diluted_EPS,0.447,-0.091,-0.007,-0.334,-1.912,-1.258,0.552,1.439,0.74,-0.134,0.833
Goodwill_Intangibles,2816.6,2758.6,2707.2,2534.0,2534.0,2534.8,2534.8,2535.6,2436.7,2343.4,2288.6
Inventory,3241.9,2998.2,2756.1,2675.7,2258.8,3117.5,3052.0,3095.1,2906.5,2418.5,2814.7
LT_Debt,14636.9,13633.9,14959.3,15396.2,13577.5,12852.2,13055.3,12994.8,12090.4,10633.9,9994.0
Revenue,7194.1,5483.2,5327.4,3505.5,6126.5,7863.9,8125.8,8348.0,7153.3,6554.1,8117.8
Shares_Diluted,1522.0,1526.0,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,68945.4,70139.0,69215.6,69486.7,70677.8,74133.6,77366.3,77585.1,74189.8,68579.9,68377.4
Total_Liabilities,38835.3,40499.7,39089.7,39218.2,39208.3,39284.5,39912.8,39862.3,38943.5,34890.5,34101.1
