AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8552.4,8396.3,7714.7,7328.2,6517.0,6539.6,6463.9,7734.2,7667.7,8532.0,7919.3,6660.5,7769.0
Current_Liabilities,8686.7,8052.0,7079.2,8236.2,6640.4,6400.7,7969.2,8226.9,8023.5,8694.4,8999.1,7892.4,8340.8
Diluted_EPS,0.464,0.451,0.421,-0.086,-0.006,-0.314,-1.801,-1.185,0.531,1.439,0.74,-0.134,0.833
Goodwill_Intangibles,2720.2,2681.9,2653.0,2598.4,2550.0,2386.8,2386.8,2387.6,2439.2,2535.6,2436.7,2343.4,2288.6
Inventory,3184.7,3273.7,3053.6,2824.0,2596.0,2520.3,2127.6,2936.4,2936.9,3095.1,2906.5,2418.5,2814.7
LT_Debt,12938.0,13444.7,13786.7,12841.9,14090.4,14501.8,12788.8,12105.7,12562.8,12994.8,12090.4,10633.9,9994.0
Revenue,7920.8,7151.0,6776.2,5164.7,5017.9,3301.8,5770.6,7407.1,7819.3,8348.0,7153.3,6554.1,8117.8
Shares_Diluted,1477.0,1503.0,1522.0,1526.0,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,65701.0,65659.6,64940.5,66064.8,65195.0,65450.3,66572.3,69827.3,74447.7,77585.1,74189.8,68579.9,68377.4
Total_Liabilities,37359.4,37389.0,36579.4,38147.2,36819.1,36940.1,36930.7,37002.6,38407.2,39862.3,38943.5,34890.5,34101.1
