AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6390.3,6412.5,6338.2,7583.8,7359.5,7880.1,7613.7,6660.5,7769.0
Current_Liabilities,6511.3,6276.2,7814.3,8066.9,7701.0,8030.2,8651.8,7892.4,8340.8
Diluted_EPS,-0.006,-0.308,-1.766,-1.162,0.51,1.329,0.711,-0.134,0.833
Goodwill_Intangibles,2500.4,2340.4,2340.4,2341.1,2341.1,2341.9,2342.7,2343.4,2288.6
Inventory,2545.6,2471.3,2086.2,2879.3,2818.9,2858.7,2794.4,2418.5,2814.7
LT_Debt,13816.4,14219.9,12540.2,11870.3,12057.9,12002.0,11623.8,10633.9,9994.0
Revenue,4920.4,3237.6,5658.4,7263.1,7505.0,7710.2,6877.2,6554.1,8117.8
Shares_Diluted,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,63927.5,64177.8,65277.9,68469.6,71455.4,71657.5,71326.8,68579.9,68377.4
Total_Liabilities,36103.2,36221.9,36212.7,36283.1,36863.4,36816.7,37440.7,34890.5,34101.1
