AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8577.8,7881.5,7486.6,6657.9,6681.0,6603.7,7901.4,7667.7,8532.0,7919.3,6660.5,7769.0
Current_Liabilities,8226.1,7232.2,8414.3,6783.9,6539.1,8141.5,8404.7,8023.5,8694.4,8999.1,7892.4,8340.8
Diluted_EPS,0.461,0.43,-0.088,-0.006,-0.321,-1.84,-1.211,0.531,1.439,0.74,-0.134,0.833
Goodwill_Intangibles,2739.9,2710.4,2654.5,2605.1,2438.4,2438.4,2439.2,2439.2,2535.6,2436.7,2343.4,2288.6
Inventory,3344.5,3119.6,2885.1,2652.2,2574.8,2173.6,2999.9,2936.9,3095.1,2906.5,2418.5,2814.7
LT_Debt,13735.4,14084.7,13119.6,14395.0,14815.4,13065.3,12367.4,12562.8,12994.8,12090.4,10633.9,9994.0
Revenue,7305.6,6922.7,5276.4,5126.4,3373.2,5895.4,7567.2,7819.3,8348.0,7153.3,6554.1,8117.8
Shares_Diluted,1503.0,1522.0,1526.0,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,67079.1,66344.5,67493.1,66604.5,66865.4,68011.6,71336.9,74447.7,77585.1,74189.8,68579.9,68377.4
Total_Liabilities,38197.4,37370.2,38971.9,37615.1,37738.7,37729.2,37802.6,38407.2,39862.3,38943.5,34890.5,34101.1
