AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6268.5,6195.9,7413.6,7194.3,7703.2,7442.7,6511.0,7769.0
Current_Liabilities,6135.3,7638.8,7885.8,7528.1,7849.9,8457.6,7715.2,8340.8
Diluted_EPS,-0.301,-1.726,-1.136,0.498,1.299,0.695,-0.131,0.833
Goodwill_Intangibles,2287.8,2287.8,2288.6,2288.6,2289.3,2290.1,2290.8,2288.6
Inventory,2415.8,2039.4,2814.7,2755.6,2794.5,2731.6,2364.2,2814.7
LT_Debt,13900.6,12258.6,11603.8,11787.1,11732.5,11362.8,10395.1,9994.0
Revenue,3164.9,5531.4,7100.0,7336.5,7537.0,6722.8,6407.0,8117.8
Shares_Diluted,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,62736.8,63812.2,66932.3,69851.0,70048.6,69725.3,67040.0,68377.4
Total_Liabilities,35408.6,35399.6,35468.4,36035.7,35990.1,36600.0,34107.1,34101.1
