AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7474.2,6646.8,6669.9,6592.7,7888.2,7654.9,8196.4,7919.3,6660.5,7769.0
Current_Liabilities,8400.3,6772.6,6528.1,8127.9,8390.7,8010.1,8352.5,8999.1,7892.4,8340.8
Diluted_EPS,-0.088,-0.006,-0.321,-1.837,-1.209,0.53,1.382,0.74,-0.134,0.833
Goodwill_Intangibles,2650.1,2600.7,2434.3,2434.3,2435.1,2435.1,2435.9,2436.7,2343.4,2288.6
Inventory,2880.3,2647.7,2570.5,2169.9,2994.9,2932.0,2973.4,2906.5,2418.5,2814.7
LT_Debt,13097.7,14371.0,14790.7,13043.6,12346.8,12541.9,12483.8,12090.4,10633.9,9994.0
Revenue,5267.6,5117.9,3367.6,5885.5,7554.6,7806.2,8019.6,7153.3,6554.1,8117.8
Shares_Diluted,1526.0,1525.0,1525.0,1528.0,1538.0,1554.0,1572.0,1582.0,1599.0,1628.0
Total_Assets,67380.6,66493.5,66753.9,67898.2,71218.0,74323.6,74533.8,74189.8,68579.9,68377.4
Total_Liabilities,38906.9,37552.4,37675.8,37666.3,37739.5,38343.1,38294.5,38943.5,34890.5,34101.1
