AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,732.9,933.1,657.3,0.2,0.5,1.3,1.9
Current_Liabilities,1104.0,1135.0,760.3,4.6,4.3,1.5,0.4
Diluted_EPS,-0.362,-0.309,-0.249,-0.261,-0.273,-0.05,-0.001
Goodwill_Intangibles,591.3,584.4,589.6,,,,
Inventory,9.7,9.4,8.7,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,325.6,345.0,302.0,547.2,,,
Shares_Diluted,244.6096,245.9523,235.3411,213.1991,29.9683,29.9683,29.9683
Total_Assets,1885.0,1981.1,1676.5,240.1,240.3,241.1,226.8
Total_Liabilities,1224.2,1250.9,893.9,37.0,30.5,9.9,8.3
