AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.07,-0.365,-0.456,-10.237,-12.038,0.553,-1.648,0.586,0.12300000000000001,0.18,0.444
Goodwill_Intangibles,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Inventory,1.8,,,,,,,,0.0,0.0,0.0
LT_Debt,218.4,115.0,114.8,114.7,151.0,152.1,156.2,104.6,106.0,150.0,150.7
Revenue,23.0,5.9,4.6,10.0,,21.7,21.1,21.5,21.6,22.9,22.6
Shares_Diluted,13.6515,13.6515,13.6515,13.6515,13.6483,13.5554,13.1885,12.8112,12.6049,100.8672,11.9394
Total_Assets,502.1,285.0,289.3,298.6,473.2,651.5,655.8,600.7,604.8,624.9,622.9
Total_Liabilities,368.0,135.6,134.3,136.6,170.8,174.7,179.8,126.1,128.7,169.9,173.2
