AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,90067.0,73602.0,64996.0,63328.0,61806.0,67912.0,61371.0,61739.0,61897.0,69446.0,66370.0
Current_Liabilities,92645.0,88121.0,81957.0,82647.0,77790.0,83784.0,80283.0,79888.0,77477.0,85751.0,71683.0
Diluted_EPS,-0.739,1.802,2.274,1.4,1.45,1.149,1.258,1.331,1.266,0.581,-0.292
Goodwill_Intangibles,28983.0,30236.0,29542.0,29416.0,31073.0,30716.0,31454.0,31416.0,31181.0,31044.0,
Inventory,44949.0,51842.0,41084.0,41217.0,44435.0,51546.0,44134.0,44751.0,44269.0,50380.0,41985.0
LT_Debt,45041.0,45599.0,45632.0,47480.0,48021.0,45150.0,44612.0,47441.0,46340.0,46161.0,47732.0
Revenue,152079.0,134708.0,137742.0,134622.0,141671.0,127991.0,130377.0,123925.0,138793.0,124894.0,128028.0
Shares_Diluted,2828.0,2849.0,2848.0,2849.0,2856.0,2861.0,2869.0,2886.0,2912.0,2941.0,2946.0
Total_Assets,252496.0,250863.0,237382.0,232892.0,236495.0,239830.0,234861.0,234544.0,219295.0,226583.0,206062.0
Total_Liabilities,171571.0,169432.0,162072.0,164652.0,161826.0,168181.0,164534.0,166339.0,146799.0,154587.0,134877.0
