AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,8.1,5.7,6.7,6.9,6.5,6.8,7.6,7.6
Current_Liabilities,4.9,5.0,4.0,7.9,7.8,2.6,3.2,2.5
Diluted_EPS,-0.29,-0.028,0.064,0.32,0.325,0.146,-0.039,-0.096
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.0,4.9,5.2,0.7,1.3,6.5,6.5,6.5
Revenue,5.1,5.0,5.0,5.2,5.3,5.1,5.2,4.9
Shares_Diluted,2.0158,2.0158,2.0158,2.0158,2.0158,2.0158,2.0158,2.0158
Total_Assets,101.2,88.1,85.8,68.8,67.9,67.0,67.2,66.6
Total_Liabilities,47.1,33.4,31.0,14.2,13.9,13.7,14.1,13.5
