AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,200.0,205.3,199.8,198.6,218.1,219.8,219.2,218.6,233.5
Current_Liabilities,43.7,37.2,31.3,25.0,25.8,24.7,24.1,23.6,25.6
Diluted_EPS,-0.055,-0.179,-0.198,-0.286,-0.021,-0.004,-0.034,0.057,0.099
Goodwill_Intangibles,21.6,18.8,19.4,19.9,4.5,4.4,4.2,4.1,4.0
Inventory,53.4,50.6,49.5,46.1,45.7,42.3,40.8,35.3,36.2
LT_Debt,0.2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.1
Revenue,61.7,52.1,43.2,42.9,43.8,48.0,41.9,46.2,51.0
Shares_Diluted,38.558,38.177,37.846,37.461,37.262,37.065,36.694,41.422,40.332
Total_Assets,280.4,281.4,271.8,250.0,255.5,255.6,251.5,250.1,262.0
Total_Liabilities,64.3,70.0,58.8,33.4,34.2,33.7,32.9,32.3,48.6
