AAII_QTR_DATA,03/31/2021,12/27/2020,09/27/2020,06/28/2020,03/31/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1064.2,826.6,784.8,722.1,710.0,705.4,773.4,1002.3,939.5,1070.5,928.9
Current_Liabilities,370.8,328.2,319.0,269.1,246.7,243.5,277.4,338.2,317.2,363.2,345.1
Diluted_EPS,1.101,1.312,1.343,0.687,-2.437,0.253,-0.206,-0.288,-0.8440000000000001,-8.939,-0.57
Goodwill_Intangibles,401.0,402.4,379.6,384.5,695.4,550.1,555.2,560.2,565.0,569.1,1208.6
Inventory,454.5,353.8,338.4,332.2,662.6,334.7,364.1,387.7,344.5,425.5,431.8
LT_Debt,495.6,345.7,345.3,443.9,515.4,523.9,578.3,740.3,684.7,729.6,741.6
Revenue,596.5,574.7,575.2,479.1,426.3,424.8,445.0,459.8,515.3,467.8,546.6
Shares_Diluted,60.838,60.101,59.314,58.957,57.948,57.978,57.768,57.722,57.601000000000006,57.572,57.528
Total_Assets,1764.9,1528.7,1431.3,1388.4,1394.9,1548.9,1629.2,1861.3,1738.0,1876.7,2419.1
Total_Liabilities,1027.9,870.0,856.7,898.9,952.4,944.0,1040.7,1266.4,1129.0,1210.1,1239.9
