AAII_QTR_DATA,06/28/2020,03/31/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,722.1,709.0,705.4,773.4,1002.3,939.5,1070.5,928.9
Current_Liabilities,269.1,246.7,243.5,277.4,338.2,317.2,363.2,345.1
Diluted_EPS,0.687,-2.437,0.253,-0.206,-0.288,-0.844,-8.939,-0.57
Goodwill_Intangibles,384.5,389.3,550.1,555.2,560.2,565.0,569.1,1208.6
Inventory,332.2,331.3,334.7,364.1,387.7,344.5,425.5,431.8
LT_Debt,443.9,511.8,523.9,578.3,740.3,684.7,729.6,741.6
Revenue,479.1,426.3,424.8,445.0,459.8,515.3,467.8,546.6
Shares_Diluted,58.957,57.948,57.978,57.768,57.722,57.601,57.572,57.528
Total_Assets,1388.4,1391.3,1548.9,1629.2,1861.3,1738.0,1876.7,2419.1
Total_Liabilities,898.9,948.8,944.0,1040.7,1266.4,1129.0,1210.1,1239.9
