AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/30/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,747.9,464.5,,,,,,,
Current_Liabilities,301.6,288.4,,,,,,,
Diluted_EPS,-0.198,-0.059,-0.059,-0.076,0.012,-0.045,-0.066,-0.033,-0.032
Goodwill_Intangibles,47.3,47.3,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,118.7,111.0,104.1,96.3,93.5,93.0,88.9,82.6,76.5
Shares_Diluted,167.59,248.0891,,,,,,,
Total_Assets,851.5,573.0,,,,,,,
Total_Liabilities,317.5,388.7,,,,,,,
