AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.2,60.6,42.1,47.0,49.3,48.6,56.2,59.8,39.5
Current_Liabilities,40.1,39.3,39.0,39.3,39.1,39.7,39.8,40.7,3.3
Diluted_EPS,0.275,-1.423,-0.105,0.497,0.214,0.441,0.78,0.359,0.276
Goodwill_Intangibles,2.1,2.3,4.0,4.2,4.3,4.5,4.6,4.8,0.9
Inventory,10.4,16.1,13.6,15.5,16.9,17.8,18.1,21.8,0.0
LT_Debt,5.5,10.1,14.2,20.4,26.3,34.2,44.0,50.1,0.0
Revenue,19.5,23.7,12.3,16.0,19.1,15.6,19.3,10.6,5.1
Shares_Diluted,18.103,18.0535,17.932,18.306,18.339,18.377,18.433,19.448,19.875999999999998
Total_Assets,155.7,133.3,160.2,173.8,178.7,187.1,193.8,159.7,83.2
Total_Liabilities,71.3,54.2,58.4,65.5,71.4,79.3,87.9,91.7,3.6
