AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.8,18.5,22.9,7.2,10.8,9.9,13.3,13.5
Current_Liabilities,4.7,4.2,5.2,4.2,5.7,7.0,5.2,3.9
Diluted_EPS,-1.163,-3.613,-4.312,-1.106,-2.532,-2.925,-2.893,-3.453
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.3,1.2,1.4,1.5,1.8,1.9,1.4,1.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.8,1.7,1.8,1.9,1.7,2.2,1.7,1.9
Shares_Diluted,4.122,3.0908,1.6993,2.5365,2.126,1.8379,1.7226,1.1767
Total_Assets,17.2,20.0,24.6,8.6,12.3,11.4,14.1,14.3
Total_Liabilities,5.0,4.6,5.7,4.7,6.2,7.6,5.2,3.9
