AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,503.2,368.4,375.2,422.2,333.3,311.0,568.8,420.3
Current_Liabilities,402.6,293.1,336.0,558.3,693.9,393.3,549.5,958.3
Diluted_EPS,0.103,0.281,-1.054,-0.258,0.292,0.277,-0.237,0.407
Goodwill_Intangibles,1235.7,1251.9,1284.1,1882.4,2216.1,1805.0,1815.4,1971.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7225.5,6582.6,6324.5,5978.1,5394.1,5115.2,4660.2,3477.3
Revenue,340.6,453.1,425.9,408.4,406.2,389.8,384.8,364.6
Shares_Diluted,260.883,248.591,254.932,254.915,254.967,203.5408,203.5408,203.5408
Total_Assets,12445.3,12189.7,12041.7,12576.0,12436.5,10275.4,10523.8,9942.8
Total_Liabilities,8691.2,11752.8,11369.0,11430.9,11110.2,8912.2,10066.0,9684.6
