AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,708.4,601.1,546.2,583.8,549.2,488.0,391.2,430.9
Current_Liabilities,247.3,228.5,207.7,218.9,191.5,198.8,157.1,221.1
Diluted_EPS,2.63,2.299,2.435,2.343,2.366,2.193,2.172,1.77
Goodwill_Intangibles,815.7,818.9,823.0,806.3,820.2,836.4,835.9,850.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,574.3,574.3,574.2,574.2,574.1,574.8,574.8,574.8
Revenue,374.1,369.8,366.7,364.3,364.5,354.9,351.6,345.9
Shares_Diluted,38.481,38.576,38.587,39.071,38.993,38.619,38.809,38.879
Total_Assets,1947.7,1828.6,1762.2,1560.1,1511.9,1465.0,1365.9,1419.4
Total_Liabilities,1154.7,1111.8,1070.4,887.9,857.5,865.5,824.7,893.5
