AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.2,98.9,106.7,118.1,126.0,161.4,175.5,189.5,186.7
Current_Liabilities,7.4,6.2,6.7,9.2,15.4,13.8,12.9,13.0,9.4
Diluted_EPS,-0.183,-0.161,-0.169,-0.057,-1.261,-0.345,-0.348,-0.295,-0.33399999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,1.4,1.2,6.8,2.0,1.4,2.4,4.9,0.4
Shares_Diluted,62.2425,62.0428,61.742,61.4503,58.4571,51.1301,50.8872,50.7461,48.1724
Total_Assets,93.5,101.7,107.8,119.4,127.8,163.4,178.0,190.7,198.7
Total_Liabilities,10.3,8.5,6.7,9.4,15.8,14.3,13.7,13.1,9.6
