AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,465.3,464.6,466.0,570.4,,,,,
Current_Liabilities,1308.4,1241.3,1164.9,1094.6,,,,,
Diluted_EPS,-1.356,-0.87,-0.825,-0.841,-6.195,-0.523,-0.35,,
Goodwill_Intangibles,76.1,78.4,80.7,84.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,104.2,104.9,30.4,31.5,0.0,0.0,0.0,0.0,0.0
Revenue,303.9,333.6,322.7,273.6,187.0,157.0,124.6,82.6,52.9
Shares_Diluted,145.3807,182.8846,183.5797,183.5797,,,,,
Total_Assets,1457.2,1411.0,1202.4,1260.0,,,,,
Total_Liabilities,1412.7,1350.7,1199.6,1131.0,,,,,
