AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,447.2,448.6,549.1,,,,,
Current_Liabilities,1195.0,1121.4,1053.7,,,,,
Diluted_EPS,-0.834,-0.794,,,-0.503,-0.337,,
Goodwill_Intangibles,75.5,77.7,81.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,100.9,29.3,30.3,0.0,0.0,0.0,0.0,0.0
Revenue,321.2,310.6,263.4,180.1,151.1,119.9,79.5,52.9
Shares_Diluted,,,,,,,,
Total_Assets,1358.3,1157.5,1212.9,,,,,
Total_Liabilities,1300.3,1154.8,1088.8,,,,,
