AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,592.2,6287.7,5920.4,6044.5,5948.5,5823.8,5537.6,5771.2
Current_Liabilities,533.4,5734.3,5470.3,5307.1,5357.5,5334.5,5378.8,5550.1
Diluted_EPS,-2.759,-0.308,0.159,-1.901,-0.373,0.271,-1.819,-0.703
Goodwill_Intangibles,335.9,343.1,278.0,285.6,314.9,330.8,332.1,321.0
Inventory,17.4,,,,,,,
LT_Debt,602.8,606.3,463.3,561.5,646.4,633.8,686.0,723.9
Revenue,394.8,243.8,171.8,1005.8,171.3,181.8,186.6,1077.0
Shares_Diluted,77.2,77.0,76.9,50.3,47.4,46.8,45.9,44.8
Total_Assets,1221.5,6935.9,6406.0,6742.8,6688.4,6633.3,6339.1,6958.3
Total_Liabilities,1284.6,6447.6,6006.0,6172.6,6300.7,6303.7,6314.7,6598.2
