AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.6,28.8,24.7,26.2,21.6,20.4,18.5,16.1,16.0,13.2,14.3,15.2,14.8,17.3,10.9,12.1
Current_Liabilities,27.8,25.4,21.7,19.1,11.2,14.7,8.9,16.3,13.7,10.0,9.4,13.8,9.0,8.2,14.2,14.3
Diluted_EPS,-0.045,-0.051,-0.052,-0.042,-0.035,-0.052,-0.045,-0.041,-0.028999999999999998,-0.054000000000000006,-0.087,-0.135,-0.133,-0.11199999999999999,-0.10300000000000001,-0.105
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8
Inventory,24.2,20.8,17.0,15.5,13.7,12.4,11.1,9.4,8.4,8.0,10.5,9.6,9.3,10.7,7.4,7.0
LT_Debt,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,4.8,4.8,4.6,4.5,4.4,5.0,5.3
Revenue,13.7,12.2,12.8,13.4,11.3,12.1,10.7,10.6,10.9,9.5,7.2,8.7,9.5,8.4,9.6,10.8
Shares_Diluted,112.6159,97.3774,93.7351,93.6449,90.8018,86.6313,72.4609,62.9401,59.5146,47.5952,43.6947,33.7164,33.6667,29.1036,25.7019,25.5872
Total_Assets,36.1,30.4,26.3,27.7,23.2,22.1,20.1,17.7,17.7,14.8,16.0,16.9,16.3,18.8,12.5,15.0
Total_Liabilities,36.5,25.8,22.1,19.6,11.6,15.3,9.7,17.2,14.8,15.5,14.8,19.1,14.4,13.3,19.2,19.8
