AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.1,16.0,13.2,14.3,15.2,14.8,17.3,10.9,12.1
Current_Liabilities,16.3,13.7,10.0,9.4,13.8,9.0,8.2,14.2,14.3
Diluted_EPS,-0.041,-0.029,-0.054,-0.087,-0.135,-0.133,-0.112,-0.103,-0.105
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8
Inventory,9.4,8.4,8.0,10.5,9.6,9.3,10.7,7.4,7.0
LT_Debt,0.3,0.4,4.8,4.8,4.6,4.5,4.4,5.0,5.3
Revenue,10.6,10.9,9.5,7.2,8.7,9.5,8.4,9.6,10.8
Shares_Diluted,62.9401,59.5146,47.5952,43.6947,33.7164,33.6667,29.1036,25.7019,25.5872
Total_Assets,17.7,17.7,14.8,16.0,16.9,16.3,18.8,12.5,15.0
Total_Liabilities,17.2,14.8,15.5,14.8,19.1,14.4,13.3,19.2,19.8
