AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4587.0,5301.0,4204.0,4564.0,5026.0,4272.0,3581.0,3707.0,3781.0,3864.0,3356.0
Current_Liabilities,6559.0,7354.0,7160.0,6705.0,6311.0,6287.0,6219.0,5969.0,6348.0,6207.0,5401.0
Diluted_EPS,1.222,0.127,1.47,0.567,1.121,0.886,1.42,0.462,1.311,1.048,1.393
Goodwill_Intangibles,1880.0,1906.0,1931.0,1956.0,1978.0,2003.0,2026.0,2045.0,2070.0,2094.0,571.0
Inventory,339.0,356.0,353.0,336.0,326.0,352.0,358.0,344.0,327.0,358.0,338.0
LT_Debt,20616.0,20384.0,19208.0,19151.0,19424.0,18528.0,17538.0,17497.0,16933.0,17495.0,15480.0
Revenue,3677.0,2960.0,3333.0,2719.0,3234.0,2951.0,3365.0,2744.0,3514.0,2949.0,3328.0
Shares_Diluted,343.0,337.8,335.4,335.0,334.6,333.1,333.2,329.2,323.4,315.9,312.3
Total_Assets,62299.0,62895.0,59595.0,59081.0,59159.0,58079.0,55940.0,55602.0,55066.0,53920.0,49544.0
Total_Liabilities,43266.0,44048.0,41101.0,40856.0,40898.0,40057.0,37981.0,37893.0,37697.0,37194.0,33657.0
