AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,86.5,92.5,99.1,107.8,115.7,122.5,79.1,75.6,84.9,81.8,85.8,91.9,96.8
Current_Liabilities,14.2,11.9,9.6,9.3,7.2,5.9,4.7,5.2,8.1,13.5,10.1,6.7,7.4
Diluted_EPS,-0.24,-0.302,-0.26,-0.285,-0.331,-0.355,-0.351,-0.579,-0.33399999999999996,-0.39,-0.47,-0.275,-0.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.8,12.2,14.5,16.9,19.2,19.1,19.0,18.9,18.8,5.1,5.6,6.8,6.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.3555,23.3554,27.3367,27.3418,27.3195,23.3554,20.2185,18.6623,18.5843,18.5804,18.5354,18.5694,18.5693
Total_Assets,87.5,93.6,100.3,109.0,117.0,123.9,80.5,77.3,86.7,83.5,87.6,93.8,98.8
Total_Liabilities,24.4,24.6,24.8,26.9,27.1,25.9,25.4,25.9,28.8,20.0,17.2,15.0,15.4
