AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,226.3,230.8,226.8,246.0,256.7,163.4,,,,
Current_Liabilities,12.2,16.5,11.2,6.4,8.5,8.7,,,,
Diluted_EPS,0.411,0.068,-1.964,-0.131,-0.464,-0.448,-0.307,0.005,-0.105,-0.112
Goodwill_Intangibles,42.5,43.3,44.1,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.1,15.0,0.3,0.0,0.0,0.2,0.4,3.3,0.5,0.7
Shares_Diluted,38.1744,38.3467,25.8944,34.8432,34.3282,34.0643,,,,
Total_Assets,285.1,286.1,280.7,256.6,259.8,166.5,,,,
Total_Liabilities,30.7,33.4,28.6,14.6,10.4,10.4,,,,
