AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,994.4,934.7,854.6,789.7,791.5,747.1,697.1,691.4,686.4,646.6
Current_Liabilities,416.2,389.4,357.3,361.2,340.9,353.4,326.5,313.7,308.2,291.4
Diluted_EPS,1.028,0.987,0.921,0.822,0.736,1.075,0.807,0.656,0.861,0.927
Goodwill_Intangibles,2106.3,2087.7,2021.9,2034.1,1963.4,1909.6,1922.5,1938.9,1909.8,1923.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1033.4,1033.2,1032.9,1065.5,1032.3,985.2,1026.0,1107.7,1100.4,1154.2
Revenue,1011.4,1011.9,936.8,990.5,1025.2,1002.7,972.3,923.7,929.7,906.4
Shares_Diluted,53.9,53.0,53.0,53.3,53.4,53.4,53.4,53.2,53.274,53.034
Total_Assets,3278.0,3211.6,3065.5,3017.5,2941.4,2831.6,2799.0,2814.6,2687.9,2664.6
Total_Liabilities,1690.9,1687.4,1608.4,1618.0,1565.2,1500.1,1515.3,1587.3,1505.8,1534.8
