AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,10.028,7.398,8.471,4.42,2.546,5.06,5.154,6.076,5.437,4.959,5.097
Goodwill_Intangibles,202.0,204.1,183.2,184.5,185.9,187.2,190.1,193.0,193.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1338.2,843.6,843.4,843.2,348.1,348.0,697.2,697.0,696.7,696.5,696.2
Revenue,678.7,607.6,543.1,523.5,567.4,588.7,583.9,585.8,551.0,542.9,513.3
Shares_Diluted,53.076,52.486,52.146,51.795,51.944,51.951,51.858,52.336,53.108999999999995,53.688,53.919
Total_Assets,142346.6,115511.0,96916.8,85731.0,75009.6,71004.9,68231.2,63773.7,60160.3,56928.0,58139.7
Total_Liabilities,132451.7,107291.3,89123.8,78411.6,67974.9,64534.6,62340.6,58219.7,54817.5,51811.8,53215.4
