AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,20269.0,19660.0,17477.0,20177.0,19683.0,18285.0,18936.0,21387.0,21776.0
Current_Liabilities,25026.0,25276.0,23867.0,25293.0,24579.0,23203.0,24199.0,25131.0,25506.0
Diluted_EPS,0.516,0.531,0.464,0.261,0.782,0.509,0.512,0.906,0.544
Goodwill_Intangibles,6958.0,6962.0,7019.0,7033.0,6993.0,7050.0,7067.0,5968.0,
Inventory,5896.0,6354.0,4946.0,5734.0,5716.0,5394.0,5649.0,6062.0,6091.0
LT_Debt,5981.0,3941.0,3932.0,4780.0,4730.0,4749.0,4706.0,4524.0,4503.0
Revenue,14294.0,12469.0,14618.0,15407.0,14603.0,14036.0,14710.0,15366.0,14586.0
Shares_Diluted,1423.0,1440.0,1460.0,1485.0,1508.0,1536.0,1567.0,1601.0,1618.0
Total_Assets,34244.0,33773.0,31656.0,33467.0,32405.0,31946.0,32490.0,34622.0,34254.0
Total_Liabilities,36230.0,34516.0,33290.0,34660.0,33536.0,33433.0,34327.0,35261.0,36021.0
