AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.327,0.318,0.312,0.296,0.254,0.304,0.222,0.202,0.21,0.293,0.33,0.344,1.034,0.312
Goodwill_Intangibles,22.1,22.1,22.1,22.1,22.1,21.8,21.8,21.8,18.0,17.8,18.7,18.2,18.2,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,362.5,373.9,353.0,312.8,274.4,265.5,268.1,311.9,224.2,246.7,257.3,228.3,192.8,163.5
Shares_Diluted,297.0539,296.275,297.4276,295.1608,287.6061,293.4696,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2685.6,2408.7,2250.4,2207.4,2203.5,2254.3,2216.4,2362.6,2870.7,3019.6,2584.6,2313.0,2005.9,1796.0
Total_Liabilities,1108.0,931.5,871.3,923.0,965.2,1072.9,1096.5,1296.6,1624.2,1846.7,1497.2,1357.5,1101.8,1007.3
