AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.313,0.269,0.322,0.235,0.214,0.209,0.297,0.33,0.344,1.034,0.312
Goodwill_Intangibles,23.4,23.4,23.1,23.1,23.1,18.0,18.0,18.7,18.2,18.2,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,331.0,290.3,281.0,283.7,330.0,224.0,249.5,257.3,228.3,192.8,163.5
Shares_Diluted,295.1608,287.6061,293.4696,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2336.0,2331.7,2385.6,2345.4,2500.1,2867.9,3053.6,2584.6,2313.0,2005.9,1796.0
Total_Liabilities,976.8,1021.4,1135.4,1160.4,1372.0,1622.7,1867.4,1497.2,1357.5,1101.8,1007.3
