AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.22,0.2,0.196,0.277,0.309,0.33,0.992,0.303
Goodwill_Intangibles,21.6,21.6,16.8,16.8,17.5,17.5,17.5,17.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,265.2,308.5,209.4,221.5,240.5,219.1,185.1,158.8
Shares_Diluted,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2192.6,2337.2,2681.1,2854.6,2416.2,2219.7,1925.0,1744.1
Total_Liabilities,1084.8,1282.6,1516.9,1745.7,1399.6,1302.7,1057.3,978.2
