AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.337,0.33,0.314,0.269,0.322,0.235,0.214,0.21,0.293,0.33,0.344,1.034,0.312
Goodwill_Intangibles,23.4,23.4,23.4,23.4,23.1,23.1,23.1,18.0,17.8,18.7,18.2,18.2,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,396.0,373.9,331.4,290.6,281.2,283.9,330.3,224.2,246.7,257.3,228.3,192.8,163.5
Shares_Diluted,296.275,297.4276,295.1608,287.6061,293.4696,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2551.4,2383.7,2338.2,2334.0,2387.9,2347.6,2502.5,2870.7,3019.6,2584.6,2313.0,2005.9,1796.0
Total_Liabilities,986.7,923.0,977.7,1022.4,1136.5,1161.5,1373.4,1624.2,1846.7,1497.2,1357.5,1101.8,1007.3
