AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.313,0.229,0.208,0.204,0.289,0.322,0.344,1.034,0.312
Goodwill_Intangibles,22.5,22.5,22.5,17.5,17.5,18.2,18.2,18.2,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,273.7,276.3,321.5,218.2,243.1,250.6,228.3,192.8,163.5
Shares_Diluted,293.4696,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2323.9,2284.8,2435.5,2793.8,2974.6,2517.8,2313.0,2005.9,1796.0
Total_Liabilities,1106.0,1130.4,1336.6,1580.7,1819.1,1458.5,1357.5,1101.8,1007.3
