AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.226,0.206,0.202,0.285,0.318,0.34,1.021,0.312
Goodwill_Intangibles,22.2,22.2,17.3,17.3,18.0,18.0,18.0,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,273.1,317.7,215.6,228.1,247.6,225.6,190.6,163.5
Shares_Diluted,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2257.8,2406.8,2760.9,2939.5,2488.1,2285.8,1982.3,1796.0
Total_Liabilities,1117.0,1320.8,1562.1,1797.7,1441.3,1341.5,1088.8,1007.3
