AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.326,0.31,0.266,0.318,0.233,0.211,0.207,0.293,0.33,0.344,1.034,0.312
Goodwill_Intangibles,23.1,23.1,23.1,22.8,22.8,22.8,17.8,17.8,18.7,18.2,18.2,18.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,369.4,327.4,287.1,277.9,280.5,326.4,221.5,246.7,257.3,228.3,192.8,163.5
Shares_Diluted,297.4276,295.1608,287.6061,293.4696,304.3012,307.6539,307.7047,315.9284,313.5055,311.7966,114.3232,314.2352
Total_Assets,2355.0,2310.0,2305.8,2359.1,2319.4,2472.3,2836.1,3019.6,2584.6,2313.0,2005.9,1796.0
Total_Liabilities,911.8,965.9,1010.0,1122.8,1147.5,1356.8,1604.6,1846.7,1497.2,1357.5,1101.8,1007.3
