AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1259.0,1396.0,1291.0,1327.0,1157.0,1125.0,1293.0,1390.0
Current_Liabilities,369.0,504.0,596.0,590.0,482.0,580.0,496.0,604.0
Diluted_EPS,-0.05,-0.866,0.438,1.184,1.154,1.005,0.736,0.846
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,252.0,211.0,390.0,388.0,390.0,403.0,380.0,427.0
LT_Debt,1683.0,1686.0,1190.0,1190.0,1190.0,1191.0,1167.0,1166.0
Revenue,675.0,1130.0,1570.0,1622.0,1687.0,1486.0,1738.0,1935.0
Shares_Diluted,100.5,100.5,100.5,100.5,100.5,100.5,100.6,95.8
Total_Assets,3928.0,4125.0,3905.0,3962.0,3830.0,3874.0,4000.0,4002.0
Total_Liabilities,2748.0,2900.0,2512.0,2533.0,2446.0,2531.0,2714.0,2763.0
