AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.016,-0.019,-0.01,0.034,0.022,0.015,-0.011,0.013,0.09
Goodwill_Intangibles,31.0,34.0,37.3,40.7,45.1,49.5,53.9,59.6,65.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,996.0,995.6,995.2,964.7,964.3,963.9,1003.5,988.1,979.7
Revenue,62.2,60.8,63.0,69.0,68.5,66.8,64.7,66.6,68.7
Shares_Diluted,107.328,107.287,107.269,107.239,107.231,107.231,107.231,107.231,107.23100000000001
Total_Assets,1840.0,1835.4,1847.6,1842.7,1843.2,1843.3,1891.2,1898.1,1908.6
Total_Liabilities,1102.6,1089.4,1090.3,1056.3,1053.5,1042.8,1071.3,1060.5,1055.1
