AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1697.8,1194.3,907.0,921.0,945.8,743.7,724.0,680.3,707.9
Current_Liabilities,340.9,279.6,158.8,188.5,154.7,166.5,148.7,112.1,128.9
Diluted_EPS,0.667,0.717,0.102,0.253,0.117,0.394,0.242,0.32,0.154
Goodwill_Intangibles,328.9,330.4,333.2,338.0,340.6,70.5,70.9,72.1,74.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1101.8,852.5,845.6,838.7,831.7,341.4,339.8,278.6,275.6
Revenue,451.5,428.7,228.1,270.0,197.9,350.4,169.3,200.0,150.4
Shares_Diluted,137.5604,134.408,123.1191,123.4662,126.2432,126.3573,130.2379,128.8473,129.0861
Total_Assets,2214.5,1762.0,1517.6,1542.4,1499.2,1021.8,981.2,901.9,907.4
Total_Liabilities,1547.8,1237.9,1110.8,1135.7,1109.9,579.5,561.2,501.0,512.7
