AAII_QTR_DATA,03/20/2021,12/26/2020,10/03/2020,07/11/2020,03/21/2020,12/28/2019,10/05/2019,07/13/2019,03/23/2019,12/29/2018,10/06/2018
Current_Assets,155.8,145.4,136.9,109.9,83.6,86.9,93.6,92.5,88.0,87.9,96.3
Current_Liabilities,37.7,46.1,53.2,33.7,15.5,18.2,19.6,15.7,14.9,16.7,20.4
Diluted_EPS,0.389,0.357,0.714,0.614,0.138,0.18,0.176,0.129,0.018000000000000002,0.24600000000000002,0.247
Goodwill_Intangibles,54.9,55.3,44.5,44.8,45.3,45.6,45.9,46.3,45.8,46.2,40.2
Inventory,91.4,72.5,63.7,41.7,42.2,42.3,48.4,48.0,47.7,39.1,45.7
LT_Debt,46.9,30.1,0.0,0.0,0.0,0.0,5.2,7.4,3.7,0.0,0.0
Revenue,59.2,74.8,78.1,83.5,37.3,47.0,45.8,55.6,32.1,51.0,44.0
Shares_Diluted,13.977,14.234,14.265,14.179,14.174,14.301,14.468,14.495,14.475,14.567,14.469
Total_Assets,232.0,220.7,198.7,170.9,145.4,148.8,156.0,155.5,150.3,149.5,149.8
Total_Liabilities,90.1,81.5,57.7,38.3,20.3,22.6,29.9,28.3,23.3,21.2,23.4
